AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Marconi Retrabajo	60X120	Cocido	4
Kiel Gray	60x120	Cocido	3
Atrium Bone	60x120	Cocido	2
Bianco Magenta	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Caravita Gold P/Retrabajo	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Ryokan Mate	60x120	Cocido	1
Samperi	60x120	Cocido	1
Bianco Magenta Pulido	60x120	Pulido	7
Fiorentino Plata Pulido	60x120	Pulido	1
Atrium Bone Rectificado	60x120	Rectificado	7
Mesa vacia disponible			40
