AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
kingstone Bone	80x160	Cocido	6	921.600
Gaudi Cafe	45x90	Cocido	4	648.000
Ligth Sandwood	80x160	Cocido	1	153.600
Samperi	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Samperi Rectificado	60x120	Rectificado	11	1,900.800
kingstone Bone Rectificado	80x160	Rectificado	9	1,382.400
Gaudi Cafe Rectificado	45x90	Rectificado	4	648.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Kingstone Bone Rec 041	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
